TimeStamp,QQQ
2020-11-03 13:10:00,275.75
2020-11-03 13:20:00,275.43
2020-11-03 13:30:00,275.22
2020-11-03 13:40:00,275.14
2020-11-03 13:50:00,274.5962
2020-11-03 14:00:00,273.8456
2020-11-03 14:10:00,273.81
2020-11-03 14:20:00,274.71
2020-11-03 14:30:00,274.42
2020-11-03 14:40:00,274.885
2020-11-03 14:50:00,275.2
2020-11-03 15:00:00,275.06
2020-11-03 15:10:00,274.27
2020-11-03 15:20:00,274.68
2020-11-03 15:30:00,275.5
2020-11-03 15:40:00,275.96
2020-11-03 15:50:00,275.9
2020-11-03 16:00:00,274.93
2020-11-04 09:30:00,274.65
2020-11-04 09:40:00,282.42
2020-11-04 09:50:00,282.78
2020-11-04 10:00:00,283.99
2020-11-04 10:10:00,285.45
2020-11-04 10:20:00,286.63
2020-11-04 10:30:00,286.9
2020-11-04 10:40:00,285.98
2020-11-04 10:50:00,286.57
2020-11-04 11:00:00,287.35
2020-11-04 11:10:00,286.1628
2020-11-04 11:20:00,286.34
2020-11-04 11:30:00,286.69
2020-11-04 11:40:00,287.1732
2020-11-04 11:50:00,287.25
2020-11-04 12:00:00,287.815
2020-11-04 12:10:00,287.53
2020-11-04 12:20:00,288.07
2020-11-04 12:30:00,288.26
2020-11-04 12:40:00,288.3199
2020-11-04 12:50:00,288.36
2020-11-04 13:00:00,287.85
2020-11-04 13:10:00,287.22
2020-11-04 13:20:00,287.25
2020-11-04 13:30:00,287.484
2020-11-04 13:40:00,288.16
2020-11-04 13:50:00,286.88
2020-11-04 14:00:00,287.35
2020-11-04 14:10:00,287.55
2020-11-04 14:20:00,287.29
2020-11-04 14:30:00,287.52
2020-11-04 14:40:00,287.35
2020-11-04 14:50:00,287.13
2020-11-04 15:00:00,287.36
2020-11-04 15:10:00,287.14
2020-11-04 15:20:00,286.09
2020-11-04 15:30:00,286.37
2020-11-04 15:40:00,286.68
2020-11-04 15:50:00,286.49
2020-11-04 16:00:00,286.81
2020-11-05 09:30:00,286.91
2020-11-05 09:40:00,293.6883
2020-11-05 09:50:00,294.12
2020-11-05 10:00:00,294.315
2020-11-05 10:10:00,295.085
2020-11-05 10:20:00,294.95
2020-11-05 10:30:00,293.42
2020-11-05 10:40:00,293.35
2020-11-05 10:50:00,293.79
2020-11-05 11:00:00,294.42
2020-11-05 11:10:00,293.71
2020-11-05 11:20:00,293.798
2020-11-05 11:30:00,294.1118
2020-11-05 11:40:00,293.5299
2020-11-05 11:50:00,293.76
2020-11-05 12:00:00,293.16
2020-11-05 12:10:00,293.795
2020-11-05 12:20:00,293.0
2020-11-05 12:30:00,292.49
2020-11-05 12:40:00,292.92
2020-11-05 12:50:00,293.28
2020-11-05 13:00:00,293.45
2020-11-05 13:10:00,293.73
2020-11-05 13:20:00,293.68
2020-11-05 13:30:00,293.84
2020-11-05 13:40:00,293.75
2020-11-05 13:50:00,294.19
2020-11-05 14:00:00,294.0945
2020-11-05 14:10:00,294.11
2020-11-05 14:20:00,294.29
2020-11-05 14:30:00,294.6728
2020-11-05 14:40:00,294.69
2020-11-05 14:50:00,294.71
2020-11-05 15:00:00,295.18
2020-11-05 15:10:00,294.89
2020-11-05 15:20:00,294.445
2020-11-05 15:30:00,294.705
2020-11-05 15:40:00,293.76
2020-11-05 15:50:00,293.71
2020-11-05 16:00:00,294.51
2020-11-06 09:30:00,294.39
2020-11-06 09:40:00,290.83
2020-11-06 09:50:00,290.87
2020-11-06 10:00:00,290.2199
2020-11-06 10:10:00,291.32
2020-11-06 10:20:00,292.05
2020-11-06 10:30:00,292.57
2020-11-06 10:40:00,292.28
2020-11-06 10:50:00,292.62
2020-11-06 11:00:00,291.97
2020-11-06 11:10:00,293.6
2020-11-06 11:20:00,293.14
2020-11-06 11:30:00,293.4
2020-11-06 11:40:00,293.89
2020-11-06 11:50:00,293.965
2020-11-06 12:00:00,293.89
2020-11-06 12:10:00,294.185
2020-11-06 12:20:00,293.71
2020-11-06 12:30:00,293.54
2020-11-06 12:40:00,293.71
2020-11-06 12:50:00,294.08
2020-11-06 13:00:00,294.25
2020-11-06 13:10:00,294.5983
2020-11-06 13:20:00,294.805
2020-11-06 13:30:00,294.96
2020-11-06 13:40:00,294.955
2020-11-06 13:50:00,294.64
2020-11-06 14:00:00,294.76
2020-11-06 14:10:00,294.98
2020-11-06 14:20:00,294.9
2020-11-06 14:30:00,294.52
2020-11-06 14:40:00,294.5528
2020-11-06 14:50:00,294.01
2020-11-06 15:00:00,294.18
2020-11-06 15:10:00,293.92
2020-11-06 15:20:00,293.95
2020-11-06 15:30:00,294.13
2020-11-06 15:40:00,294.42
2020-11-06 15:50:00,295.255
2020-11-06 16:00:00,294.48
2020-11-09 09:30:00,294.61
2020-11-09 09:40:00,295.16
2020-11-09 09:50:00,297.07
2020-11-09 10:00:00,295.5
2020-11-09 10:10:00,297.36
2020-11-09 10:20:00,298.96
2020-11-09 10:30:00,298.33
2020-11-09 10:40:00,297.17
2020-11-09 10:50:00,295.74
2020-11-09 11:00:00,296.58
2020-11-09 11:10:00,295.86
2020-11-09 11:20:00,296.49
2020-11-09 11:30:00,297.2
2020-11-09 11:40:00,297.09
2020-11-09 11:50:00,295.82
2020-11-09 12:00:00,295.47
2020-11-09 12:10:00,295.695
2020-11-09 12:20:00,294.58
2020-11-09 12:30:00,295.49
2020-11-09 12:40:00,295.77
2020-11-09 12:50:00,294.9
2020-11-09 13:00:00,295.63
2020-11-09 13:10:00,295.66
2020-11-09 13:20:00,295.1648
2020-11-09 13:30:00,294.959
2020-11-09 13:40:00,295.26
2020-11-09 13:50:00,294.92
2020-11-09 14:00:00,294.61
2020-11-09 14:10:00,294.33
2020-11-09 14:20:00,293.6455
2020-11-09 14:30:00,292.8002
2020-11-09 14:40:00,293.065
2020-11-09 14:50:00,293.47
2020-11-09 15:00:00,292.92
2020-11-09 15:10:00,293.46
2020-11-09 15:20:00,293.25
2020-11-09 15:30:00,291.83
2020-11-09 15:40:00,292.26
2020-11-09 15:50:00,291.29
2020-11-09 16:00:00,288.17
2020-11-10 09:30:00,288.59
2020-11-10 09:40:00,284.37
2020-11-10 09:50:00,284.28
2020-11-10 10:00:00,284.32
2020-11-10 10:10:00,284.7
2020-11-10 10:20:00,283.81
2020-11-10 10:30:00,282.1
2020-11-10 10:40:00,281.0
2020-11-10 10:50:00,281.76
2020-11-10 11:00:00,282.18
2020-11-10 11:10:00,283.34
2020-11-10 11:20:00,282.42
2020-11-10 11:30:00,284.3772
2020-11-10 11:40:00,284.16
2020-11-10 11:50:00,285.6141
2020-11-10 12:00:00,284.45
2020-11-10 12:10:00,285.99
2020-11-10 12:20:00,286.2
2020-11-10 12:30:00,285.1562
2020-11-10 12:40:00,284.62
2020-11-10 12:50:00,285.6264
2020-11-10 13:00:00,285.37
2020-11-10 13:10:00,285.67
2020-11-10 13:20:00,284.24
2020-11-10 13:30:00,283.52
2020-11-10 13:40:00,283.54
2020-11-10 13:50:00,283.83
2020-11-10 14:00:00,284.37
2020-11-10 14:10:00,284.83
2020-11-10 14:20:00,283.24
2020-11-10 14:30:00,282.89
2020-11-10 14:40:00,284.095
2020-11-10 14:50:00,283.45
2020-11-10 15:00:00,283.67
2020-11-10 15:10:00,282.9
2020-11-10 15:20:00,283.83
2020-11-10 15:30:00,284.17
2020-11-10 15:40:00,283.39
2020-11-10 15:50:00,283.79
2020-11-10 16:00:00,283.56
2020-11-11 09:30:00,283.42
2020-11-11 09:40:00,287.22
2020-11-11 09:50:00,288.15
2020-11-11 10:00:00,287.45
2020-11-11 10:10:00,288.17
2020-11-11 10:20:00,288.04
2020-11-11 10:30:00,288.44
2020-11-11 10:40:00,288.0518
2020-11-11 10:50:00,287.4
2020-11-11 11:00:00,288.0268
2020-11-11 11:10:00,287.8
2020-11-11 11:20:00,288.54
2020-11-11 11:30:00,288.36
2020-11-11 11:40:00,288.53
2020-11-11 11:50:00,289.19
2020-11-11 12:00:00,289.39
2020-11-11 12:10:00,289.66
2020-11-11 12:20:00,289.29
2020-11-11 12:30:00,289.36
2020-11-11 12:40:00,289.61
2020-11-11 12:50:00,289.68
2020-11-11 13:00:00,289.22
2020-11-11 13:10:00,289.3
2020-11-11 13:20:00,289.68
2020-11-11 13:30:00,289.25
2020-11-11 13:40:00,290.09
2020-11-11 13:50:00,289.56
2020-11-11 14:00:00,289.4775
2020-11-11 14:10:00,289.9999
2020-11-11 14:20:00,289.57
2020-11-11 14:30:00,289.3102
2020-11-11 14:40:00,289.43
2020-11-11 14:50:00,288.83
2020-11-11 15:00:00,288.9
2020-11-11 15:10:00,289.3528
2020-11-11 15:20:00,289.53
2020-11-11 15:30:00,289.11
2020-11-11 15:40:00,289.67
2020-11-11 15:50:00,290.04
2020-11-11 16:00:00,290.01
2020-11-12 09:30:00,290.79
2020-11-12 09:40:00,291.61
2020-11-12 09:50:00,290.139
2020-11-12 10:00:00,290.88
2020-11-12 10:10:00,290.865
2020-11-12 10:20:00,291.38
2020-11-12 10:30:00,290.92
2020-11-12 10:40:00,291.5
2020-11-12 10:50:00,291.42
2020-11-12 11:00:00,290.93
2020-11-12 11:10:00,291.27
2020-11-12 11:20:00,290.68
2020-11-12 11:30:00,290.66
2020-11-12 11:40:00,289.905
2020-11-12 11:50:00,289.48
2020-11-12 12:00:00,290.1118
2020-11-12 12:10:00,290.34
2020-11-12 12:20:00,290.19
2020-11-12 12:30:00,289.41
2020-11-12 12:40:00,289.6252
2020-11-12 12:50:00,288.315
2020-11-12 13:00:00,288.73
2020-11-12 13:10:00,288.6899
2020-11-12 13:20:00,288.32
2020-11-12 13:30:00,287.88
2020-11-12 13:40:00,288.6118
2020-11-12 13:50:00,288.18
2020-11-12 14:00:00,289.24
2020-11-12 14:10:00,288.815
2020-11-12 14:20:00,288.3399
2020-11-12 14:30:00,288.41
2020-11-12 14:40:00,288.55
2020-11-12 14:50:00,287.92
2020-11-12 15:00:00,287.975
2020-11-12 15:10:00,287.76
2020-11-12 15:20:00,288.31
2020-11-12 15:30:00,287.9401
2020-11-12 15:40:00,288.15
2020-11-12 15:50:00,287.835
2020-11-12 16:00:00,288.36
2020-11-13 09:30:00,288.4
2020-11-13 09:40:00,290.58
2020-11-13 09:50:00,290.1
2020-11-13 10:00:00,289.87
2020-11-13 10:10:00,289.13
2020-11-13 10:20:00,289.01
2020-11-13 10:30:00,289.5201
2020-11-13 10:40:00,288.58
2020-11-13 10:50:00,289.09
2020-11-13 11:00:00,288.32
2020-11-13 11:10:00,288.97
2020-11-13 11:20:00,289.2985
2020-11-13 11:30:00,288.98
2020-11-13 11:40:00,288.86
2020-11-13 11:50:00,289.42
2020-11-13 12:00:00,289.645
2020-11-13 12:10:00,289.6
2020-11-13 12:20:00,289.72
2020-11-13 12:30:00,289.7066
2020-11-13 12:40:00,289.8184
2020-11-13 12:50:00,290.12
2020-11-13 13:00:00,290.2428
2020-11-13 13:10:00,290.13
2020-11-13 13:20:00,290.0618
2020-11-13 13:30:00,289.88
2020-11-13 13:40:00,289.51
2020-11-13 13:50:00,289.465
2020-11-13 14:00:00,289.39
2020-11-13 14:10:00,289.54
2020-11-13 14:20:00,289.49
2020-11-13 14:30:00,289.8336
2020-11-13 14:40:00,290.0
2020-11-13 14:50:00,289.87
2020-11-13 15:00:00,290.36
2020-11-13 15:10:00,290.29
2020-11-13 15:20:00,290.26
2020-11-13 15:30:00,290.63
2020-11-13 15:40:00,291.145
2020-11-13 15:50:00,291.09
2020-11-13 16:00:00,291.25
2020-11-16 09:30:00,290.93
2020-11-16 09:40:00,291.55
2020-11-16 09:50:00,292.2499
2020-11-16 10:00:00,291.88
2020-11-16 10:10:00,292.28
2020-11-16 10:20:00,292.07
2020-11-16 10:30:00,292.6398
2020-11-16 10:40:00,292.37
2020-11-16 10:50:00,292.31
2020-11-16 11:00:00,293.08
2020-11-16 11:10:00,293.2
2020-11-16 11:20:00,292.85
2020-11-16 11:30:00,292.59
2020-11-16 11:40:00,292.46
2020-11-16 11:50:00,292.26
2020-11-16 12:00:00,292.59
2020-11-16 12:10:00,292.4562
2020-11-16 12:20:00,292.21
2020-11-16 12:30:00,292.1
2020-11-16 12:40:00,291.98
2020-11-16 12:50:00,292.09
2020-11-16 13:00:00,291.88
2020-11-16 13:10:00,291.97
2020-11-16 13:20:00,292.02
2020-11-16 13:30:00,291.3933
2020-11-16 13:40:00,291.59
2020-11-16 13:50:00,291.41
2020-11-16 14:00:00,292.01
2020-11-16 14:10:00,292.06
2020-11-16 14:20:00,292.18
2020-11-16 14:30:00,292.33
2020-11-16 14:40:00,292.03
2020-11-16 14:50:00,291.8
2020-11-16 15:00:00,291.73
2020-11-16 15:10:00,291.76
2020-11-16 15:20:00,291.99
2020-11-16 15:30:00,292.07
2020-11-16 15:40:00,292.09
2020-11-16 15:50:00,292.14
2020-11-16 16:00:00,292.775
2020-11-17 09:30:00,293.2
2020-11-17 09:40:00,292.93
2020-11-17 09:50:00,292.5
2020-11-17 10:00:00,291.82
2020-11-17 10:10:00,292.47
2020-11-17 10:20:00,292.515
2020-11-17 10:30:00,292.59
2020-11-17 10:40:00,293.0
2020-11-17 10:50:00,293.21
2020-11-17 11:00:00,293.5
2020-11-17 11:10:00,293.25
2020-11-17 11:20:00,292.82
2020-11-17 11:30:00,292.3
2020-11-17 11:40:00,292.42
2020-11-17 11:50:00,292.3
2020-11-17 12:00:00,292.7
2020-11-17 12:10:00,292.815
2020-11-17 12:20:00,292.92
2020-11-17 12:30:00,292.84
2020-11-17 12:40:00,292.94
2020-11-17 12:50:00,292.92
2020-11-17 13:00:00,293.1572
2020-11-17 13:10:00,293.442
2020-11-17 13:20:00,293.45
2020-11-17 13:30:00,293.599
2020-11-17 13:40:00,293.32
2020-11-17 13:50:00,292.87
2020-11-17 14:00:00,292.97
2020-11-17 14:10:00,293.21
2020-11-17 14:20:00,293.27
2020-11-17 14:30:00,293.12
2020-11-17 14:40:00,293.52
2020-11-17 14:50:00,293.235
2020-11-17 15:00:00,292.9906
2020-11-17 15:10:00,292.55
2020-11-17 15:20:00,292.4
2020-11-17 15:30:00,292.15
2020-11-17 15:40:00,292.3318
2020-11-17 15:50:00,292.23
2020-11-17 16:00:00,292.04
2020-11-18 09:30:00,292.27
2020-11-18 09:40:00,292.1728
2020-11-18 09:50:00,291.78
2020-11-18 10:00:00,290.98
2020-11-18 10:10:00,290.89
2020-11-18 10:20:00,291.38
2020-11-18 10:30:00,291.56
2020-11-18 10:40:00,291.41
2020-11-18 10:50:00,291.98
2020-11-18 11:00:00,292.1095
2020-11-18 11:10:00,291.98
2020-11-18 11:20:00,291.82
2020-11-18 11:30:00,291.88
2020-11-18 11:40:00,291.8462
2020-11-18 11:50:00,292.0393
2020-11-18 12:00:00,292.63
2020-11-18 12:10:00,293.138
2020-11-18 12:20:00,293.061
2020-11-18 12:30:00,292.98
2020-11-18 12:40:00,293.33
2020-11-18 12:50:00,293.1
2020-11-18 13:00:00,292.904
2020-11-18 13:10:00,293.1208
2020-11-18 13:20:00,292.8999
2020-11-18 13:30:00,292.345
2020-11-18 13:40:00,292.59
2020-11-18 13:50:00,291.8867
2020-11-18 14:00:00,291.8297
2020-11-18 14:10:00,291.95
2020-11-18 14:20:00,291.33
2020-11-18 14:30:00,291.635
2020-11-18 14:40:00,291.91
2020-11-18 14:50:00,292.08
2020-11-18 15:00:00,292.28
2020-11-18 15:10:00,292.689
2020-11-18 15:20:00,292.6199
2020-11-18 15:30:00,292.49
2020-11-18 15:40:00,291.54
2020-11-18 15:50:00,291.0
2020-11-18 16:00:00,290.25
2020-11-19 09:30:00,289.48
2020-11-19 09:40:00,289.39
2020-11-19 09:50:00,290.195
2020-11-19 10:00:00,290.76
2020-11-19 10:10:00,290.6101
2020-11-19 10:20:00,290.26
2020-11-19 10:30:00,290.55
2020-11-19 10:40:00,291.19
2020-11-19 10:50:00,291.35
2020-11-19 11:00:00,291.13
2020-11-19 11:10:00,290.98
2020-11-19 11:20:00,290.94
2020-11-19 11:30:00,291.45
2020-11-19 11:40:00,291.38
2020-11-19 11:50:00,291.09
2020-11-19 12:00:00,291.34
2020-11-19 12:10:00,291.675
2020-11-19 12:20:00,291.43
2020-11-19 12:30:00,291.28
2020-11-19 12:40:00,291.47
2020-11-19 12:50:00,290.59
2020-11-19 13:00:00,290.8
2020-11-19 13:10:00,290.83
2020-11-19 13:20:00,290.88
2020-11-19 13:30:00,291.19
2020-11-19 13:40:00,291.36
2020-11-19 13:50:00,291.58
2020-11-19 14:00:00,291.81
2020-11-19 14:10:00,291.74
2020-11-19 14:20:00,291.54
2020-11-19 14:30:00,291.67
2020-11-19 14:40:00,292.18
2020-11-19 14:50:00,292.36
2020-11-19 15:00:00,292.51
2020-11-19 15:10:00,292.155
2020-11-19 15:20:00,292.259
2020-11-19 15:30:00,292.24
2020-11-19 15:40:00,292.5082
2020-11-19 15:50:00,292.52
2020-11-19 16:00:00,292.45
2020-11-20 09:30:00,292.27
2020-11-20 09:40:00,291.59
2020-11-20 09:50:00,292.1
2020-11-20 10:00:00,291.85
2020-11-20 10:10:00,292.1
2020-11-20 10:20:00,291.98
2020-11-20 10:30:00,292.38
2020-11-20 10:40:00,292.755
2020-11-20 10:50:00,292.57
2020-11-20 11:00:00,292.57
2020-11-20 11:10:00,292.94
2020-11-20 11:20:00,292.685
2020-11-20 11:30:00,292.7
2020-11-20 11:40:00,292.735
2020-11-20 11:50:00,291.99
2020-11-20 12:00:00,292.1
2020-11-20 12:10:00,292.22
2020-11-20 12:20:00,292.2
2020-11-20 12:30:00,292.5275
2020-11-20 12:40:00,292.47
2020-11-20 12:50:00,292.23
2020-11-20 13:00:00,292.45
2020-11-20 13:10:00,292.17
2020-11-20 13:20:00,292.3
2020-11-20 13:30:00,292.55
2020-11-20 13:40:00,292.63
2020-11-20 13:50:00,292.51
2020-11-20 14:00:00,292.415
2020-11-20 14:10:00,292.2728
2020-11-20 14:20:00,292.2
2020-11-20 14:30:00,292.443
2020-11-20 14:40:00,292.46
2020-11-20 14:50:00,292.32
2020-11-20 15:00:00,292.24
2020-11-20 15:10:00,292.075
2020-11-20 15:20:00,291.41
2020-11-20 15:30:00,291.295
2020-11-20 15:40:00,291.44
2020-11-20 15:50:00,291.47
2020-11-20 16:00:00,290.38
2020-11-23 09:30:00,290.38
2020-11-23 09:40:00,291.94
2020-11-23 09:50:00,292.58
2020-11-23 10:00:00,292.03
2020-11-23 10:10:00,290.87
2020-11-23 10:20:00,290.68
2020-11-23 10:30:00,289.89
2020-11-23 10:40:00,290.47
2020-11-23 10:50:00,290.22
2020-11-23 11:00:00,290.545
2020-11-23 11:10:00,289.25
2020-11-23 11:20:00,288.53
2020-11-23 11:30:00,288.64
2020-11-23 11:40:00,288.79
2020-11-23 11:50:00,289.08
2020-11-23 12:00:00,289.02
2020-11-23 12:10:00,288.71
2020-11-23 12:20:00,289.37
2020-11-23 12:30:00,289.61
2020-11-23 12:40:00,289.6999
2020-11-23 12:50:00,289.6694
2020-11-23 13:00:00,290.1
2020-11-23 13:10:00,290.44
2020-11-23 13:20:00,290.265
2020-11-23 13:30:00,290.2866
2020-11-23 13:40:00,290.14
2020-11-23 13:50:00,290.35
2020-11-23 14:00:00,290.1199
2020-11-23 14:10:00,289.9
2020-11-23 14:20:00,289.68
2020-11-23 14:30:00,289.81
2020-11-23 14:40:00,290.19
2020-11-23 14:50:00,289.92
2020-11-23 15:00:00,290.75
2020-11-23 15:10:00,291.22
2020-11-23 15:20:00,290.86
2020-11-23 15:30:00,290.83
2020-11-23 15:40:00,290.3028
2020-11-23 15:50:00,290.42
2020-11-23 16:00:00,290.53
2020-11-24 09:30:00,291.56
2020-11-24 09:40:00,290.32
2020-11-24 09:50:00,290.11
2020-11-24 10:00:00,290.86
2020-11-24 10:10:00,291.08
2020-11-24 10:20:00,290.73
2020-11-24 10:30:00,290.59
2020-11-24 10:40:00,291.35
2020-11-24 10:50:00,292.09
2020-11-24 11:00:00,292.4
2020-11-24 11:10:00,292.68
2020-11-24 11:20:00,293.265
2020-11-24 11:30:00,293.098
2020-11-24 11:40:00,293.2299
2020-11-24 11:50:00,293.51
2020-11-24 12:00:00,293.13
2020-11-24 12:10:00,293.01
2020-11-24 12:20:00,293.01
2020-11-24 12:30:00,293.36
2020-11-24 12:40:00,293.66
2020-11-24 12:50:00,293.7569
2020-11-24 13:00:00,293.79
2020-11-24 13:10:00,293.93
2020-11-24 13:20:00,293.97
2020-11-24 13:30:00,293.791
2020-11-24 13:40:00,294.29
2020-11-24 13:50:00,294.51
2020-11-24 14:00:00,294.72
2020-11-24 14:10:00,294.535
2020-11-24 14:20:00,294.48
2020-11-24 14:30:00,294.1
2020-11-24 14:40:00,294.328
2020-11-24 14:50:00,294.25
2020-11-24 15:00:00,294.48
2020-11-24 15:10:00,294.39
2020-11-24 15:20:00,294.4685
2020-11-24 15:30:00,294.59
2020-11-24 15:40:00,294.409
2020-11-24 15:50:00,294.4
2020-11-24 16:00:00,294.58
2020-11-25 09:30:00,295.43
2020-11-25 09:40:00,295.91
2020-11-25 09:50:00,295.72
2020-11-25 10:00:00,295.65
2020-11-25 10:10:00,294.97
2020-11-25 10:20:00,295.46
2020-11-25 10:30:00,294.9675
2020-11-25 10:40:00,295.22
2020-11-25 10:50:00,295.47
2020-11-25 11:00:00,295.49
2020-11-25 11:10:00,295.805
2020-11-25 11:20:00,295.53
2020-11-25 11:30:00,295.48
2020-11-25 11:40:00,295.365
2020-11-25 11:50:00,295.1193
2020-11-25 12:00:00,295.16
2020-11-25 12:10:00,295.24
2020-11-25 12:20:00,295.51
2020-11-25 12:30:00,295.56
2020-11-25 12:40:00,295.625
2020-11-25 12:50:00,295.87
2020-11-25 13:00:00,296.01
2020-11-25 13:10:00,296.26
2020-11-25 13:20:00,296.1
2020-11-25 13:30:00,295.91
2020-11-25 13:40:00,295.89
2020-11-25 13:50:00,296.015
2020-11-25 14:00:00,296.114
2020-11-25 14:10:00,295.78
2020-11-25 14:20:00,295.87
2020-11-25 14:30:00,296.0126
2020-11-25 14:40:00,296.05
2020-11-25 14:50:00,296.1099
2020-11-25 15:00:00,296.3125
2020-11-25 15:10:00,296.3383
2020-11-25 15:20:00,296.444
2020-11-25 15:30:00,296.72
2020-11-25 15:40:00,296.416
2020-11-25 15:50:00,296.365
2020-11-25 16:00:00,296.38
2020-11-26 09:30:00,296.28
2020-11-26 09:40:00,296.28
2020-11-26 09:50:00,296.28
2020-11-26 10:00:00,296.28
2020-11-26 10:10:00,296.28
2020-11-26 10:20:00,296.28
2020-11-26 10:30:00,296.28
2020-11-26 10:40:00,296.28
2020-11-26 10:50:00,296.28
2020-11-26 11:00:00,296.28
2020-11-26 11:10:00,296.28
2020-11-26 11:20:00,296.28
2020-11-26 11:30:00,296.28
2020-11-26 11:40:00,296.28
2020-11-26 11:50:00,296.28
2020-11-26 12:00:00,296.28
2020-11-26 12:10:00,296.28
2020-11-26 12:20:00,296.28
2020-11-26 12:30:00,296.28
2020-11-26 12:40:00,296.28
2020-11-26 12:50:00,296.28
2020-11-26 13:00:00,296.28
2020-11-26 13:10:00,296.28
2020-11-26 13:20:00,296.28
2020-11-26 13:30:00,296.28
2020-11-26 13:40:00,296.28
2020-11-26 13:50:00,296.28
2020-11-26 14:00:00,296.28
2020-11-26 14:10:00,296.28
2020-11-26 14:20:00,296.28
2020-11-26 14:30:00,296.28
2020-11-26 14:40:00,296.28
2020-11-26 14:50:00,296.28
2020-11-26 15:00:00,296.28
2020-11-26 15:10:00,296.28
2020-11-26 15:20:00,296.28
2020-11-26 15:30:00,296.28
2020-11-26 15:40:00,296.28
2020-11-26 15:50:00,296.28
2020-11-26 16:00:00,296.28
2020-11-27 09:30:00,296.28
2020-11-27 09:40:00,298.42
2020-11-27 09:50:00,298.57
2020-11-27 10:00:00,298.735
2020-11-27 10:10:00,298.88
2020-11-27 10:20:00,299.3348
2020-11-27 10:30:00,299.68
2020-11-27 10:40:00,300.008
2020-11-27 10:50:00,299.7
2020-11-27 11:00:00,299.89
2020-11-27 11:10:00,299.92
2020-11-27 11:20:00,299.7292
2020-11-27 11:30:00,299.6744
2020-11-27 11:40:00,299.51
2020-11-27 11:50:00,299.05
2020-11-27 12:00:00,298.835
2020-11-27 12:10:00,299.0
2020-11-27 12:20:00,298.79
2020-11-27 12:30:00,298.5989
2020-11-27 12:40:00,298.84
2020-11-27 12:50:00,298.656
2020-11-27 13:00:00,298.98
2020-11-27 13:10:00,299.01
2020-11-27 13:20:00,299.01
2020-11-27 13:30:00,299.01
2020-11-27 13:40:00,299.01
2020-11-27 13:50:00,299.01
2020-11-27 14:00:00,299.01
2020-11-27 14:10:00,299.01
2020-11-27 14:20:00,299.01
2020-11-27 14:30:00,299.01
2020-11-27 14:40:00,299.01
2020-11-27 14:50:00,299.01
2020-11-27 15:00:00,299.01
2020-11-27 15:10:00,299.01
2020-11-27 15:20:00,299.01
2020-11-27 15:30:00,299.01
2020-11-27 15:40:00,299.01
2020-11-27 15:50:00,299.01
2020-11-27 16:00:00,299.01
2020-11-30 09:30:00,299.01
2020-11-30 09:40:00,299.2302
2020-11-30 09:50:00,298.19
2020-11-30 10:00:00,298.828
2020-11-30 10:10:00,298.7399
2020-11-30 10:20:00,298.34
2020-11-30 10:30:00,297.74
2020-11-30 10:40:00,296.38
2020-11-30 10:50:00,295.91
2020-11-30 11:00:00,296.71
2020-11-30 11:10:00,296.9101
2020-11-30 11:20:00,296.75
2020-11-30 11:30:00,296.48
2020-11-30 11:40:00,296.88
2020-11-30 11:50:00,297.41
2020-11-30 12:00:00,297.41
2020-11-30 12:10:00,297.23
2020-11-30 12:20:00,297.68
2020-11-30 12:30:00,297.84
2020-11-30 12:40:00,297.67
2020-11-30 12:50:00,297.67
2020-11-30 13:00:00,297.93
2020-11-30 13:10:00,298.1
2020-11-30 13:20:00,297.945
2020-11-30 13:30:00,298.0599
2020-11-30 13:40:00,298.29
2020-11-30 13:50:00,298.66
2020-11-30 14:00:00,298.4347
2020-11-30 14:10:00,298.55
2020-11-30 14:20:00,298.55
2020-11-30 14:30:00,298.85
2020-11-30 14:40:00,299.0566
2020-11-30 14:50:00,299.28
2020-11-30 15:00:00,299.77
2020-11-30 15:10:00,299.49
2020-11-30 15:20:00,299.52
2020-11-30 15:30:00,298.83
2020-11-30 15:40:00,299.19
2020-11-30 15:50:00,299.06
2020-11-30 16:00:00,299.55
2020-12-01 09:30:00,299.62
2020-12-01 09:40:00,301.42
2020-12-01 09:50:00,301.965
2020-12-01 10:00:00,302.19
2020-12-01 10:10:00,302.995
2020-12-01 10:20:00,303.03
2020-12-01 10:30:00,302.53
2020-12-01 10:40:00,301.24
2020-12-01 10:50:00,301.93
2020-12-01 11:00:00,302.37
2020-12-01 11:10:00,302.96
2020-12-01 11:20:00,302.9038
2020-12-01 11:30:00,303.19
2020-12-01 11:40:00,303.23
2020-12-01 11:50:00,303.44
2020-12-01 12:00:00,303.53
2020-12-01 12:10:00,304.3
2020-12-01 12:20:00,304.11
2020-12-01 12:30:00,304.281
2020-12-01 12:40:00,304.17
2020-12-01 12:50:00,304.19
2020-12-01 13:00:00,303.8503
2020-12-01 13:10:00,304.35
2020-12-01 13:20:00,304.28
2020-12-01 13:30:00,304.699
2020-12-01 13:40:00,304.745
2020-12-01 13:50:00,304.9
2020-12-01 14:00:00,304.57
2020-12-01 14:10:00,304.72
2020-12-01 14:20:00,304.79
2020-12-01 14:30:00,304.53
2020-12-01 14:40:00,304.558
2020-12-01 14:50:00,304.5
2020-12-01 15:00:00,304.05
2020-12-01 15:10:00,303.08
2020-12-01 15:20:00,302.97
2020-12-01 15:30:00,303.59
2020-12-01 15:40:00,303.35
2020-12-01 15:50:00,303.36
