TimeStamp,CIDR
2020-10-15 11:20:00,0.6482276260600273
2020-10-15 11:30:00,0.4992318730822731
2020-10-15 11:40:00,0.5831597000818256
2020-10-15 11:50:00,0.5802668093605412
2020-10-15 12:00:00,0.5368634029585984
2020-10-15 12:10:00,0.5397575495472928
2020-10-15 12:20:00,0.5108123137310017
2020-10-15 12:30:00,0.4615861765542739
2020-10-15 12:40:00,0.4615861765542739
2020-10-15 12:50:00,0.4641639108100115
2020-10-15 13:00:00,0.638108729011222
2020-10-15 13:10:00,0.638108729011222
2020-10-15 13:20:00,0.6959172111251632
2020-10-15 13:30:00,0.6785781751321274
2020-10-15 13:40:00,0.7796801956740929
2020-10-15 13:50:00,0.8056613450530214
2020-10-15 14:00:00,0.8244213113401067
2020-10-15 14:10:00,0.9441135867318096
2020-10-15 14:20:00,0.9152851732480372
2020-10-15 14:30:00,0.9354659352844408
2020-10-15 14:40:00,0.8431777589239076
2020-10-15 14:50:00,0.7970017119274253
2020-10-15 15:00:00,0.9366189986856455
2020-10-15 15:10:00,1.0075068576422375
2020-10-15 15:20:00,1.0881311241536018
2020-10-15 15:30:00,1.1456801143184592
2020-10-15 15:40:00,1.1456801143184592
2020-10-15 15:50:00,1.0132678900208525
2020-10-15 16:00:00,1.1197871671248194
2020-10-16 09:30:00,0.0
2020-10-16 09:40:00,-0.09175627883903914
2020-10-16 09:50:00,-0.011464931652938049
2020-10-16 10:00:00,0.06303363912794069
2020-10-16 10:10:00,0.18612114697527105
2020-10-16 10:20:00,0.3319125196535211
2020-10-16 10:30:00,0.48890066361373385
2020-10-16 10:40:00,0.4518166107575716
2020-10-16 10:50:00,0.31191451938683556
2020-10-16 11:00:00,0.27762292620634454
2020-10-16 11:10:00,0.1975634491789613
2020-10-16 11:20:00,0.13747675085191702
2020-10-16 11:30:00,0.04871130055201789
2020-10-16 11:40:00,0.05157593237541391
2020-10-16 11:50:00,0.1803995048624607
2020-10-16 12:00:00,0.15321723325865122
2020-10-16 12:10:00,0.0
2020-10-16 12:20:00,0.03739520253107642
2020-10-16 12:30:00,0.0773539267037826
2020-10-16 12:40:00,-0.034398739052132754
2020-10-16 12:50:00,-0.0602055607985541
2020-10-16 13:00:00,0.022925920719440995
2020-10-16 13:10:00,0.04298179070998387
2020-10-16 13:20:00,0.12602757088693295
2020-10-16 13:30:00,0.11457707993463018
2020-10-16 13:40:00,0.12030248930292586
2020-10-16 13:50:00,0.1517863826895116
2020-10-16 14:00:00,0.09739888474804559
2020-10-16 14:10:00,0.15750966213019524
2020-10-16 14:20:00,0.1803995048624607
2020-10-16 14:30:00,0.20328410934471464
2020-10-16 14:40:00,0.2333122072903926
2020-10-16 14:50:00,0.14606277567077441
2020-10-16 15:00:00,0.2719065172528623
2020-10-16 15:10:00,0.09453556530161222
2020-10-16 15:20:00,-0.004299195334578343
2020-10-16 15:30:00,-0.01433136996018547
2020-10-16 15:40:00,-0.1347960338899057
2020-10-16 15:50:00,-0.21518650620677704
2020-10-16 16:00:00,-0.4362774693887239
2020-10-19 09:30:00,0.0
2020-10-19 09:40:00,0.5456020885855395
2020-10-19 09:50:00,0.5370104081907634
2020-10-19 10:00:00,0.35354515778447393
2020-10-19 10:10:00,0.008637940720301884
2020-10-19 10:20:00,0.1697426936322799
2020-10-19 10:30:00,0.2817875232812739
2020-10-19 10:40:00,-0.06048648599525919
2020-10-19 10:50:00,-0.13254194299010535
2020-10-19 11:00:00,-0.04464125069638669
2020-10-19 11:10:00,-0.08065678098212459
2020-10-19 11:20:00,-0.10947854737946017
2020-10-19 11:30:00,-0.26814692056404965
2020-10-19 11:40:00,-0.1815693272076757
2020-10-19 11:50:00,-0.27392142612363557
2020-10-19 12:00:00,-0.29846679547418375
2020-10-19 12:10:00,-0.27536510461647623
2020-10-19 12:20:00,-0.38370043469306836
2020-10-19 12:30:00,-0.39237233341067324
2020-10-19 12:40:00,-0.3779195866409957
2020-10-19 12:50:00,-0.28835914903106996
2020-10-19 13:00:00,-0.32012947869883845
2020-10-19 13:10:00,-0.4241757308598437
2020-10-19 13:20:00,-0.36294874363029805
2020-10-19 13:30:00,-0.4126096887465458
2020-10-19 13:40:00,-0.5485952431558694
2020-10-19 13:50:00,-0.7050625907941033
2020-10-19 14:00:00,-0.7079624443517396
2020-10-19 14:10:00,-0.7949971767017949
2020-10-19 14:20:00,-0.6615748753881157
2020-10-19 14:30:00,-0.6615748753881157
2020-10-19 14:40:00,-1.079839688721762
2020-10-19 14:50:00,-1.3270013258937396
2020-10-19 15:00:00,-1.4589483635935707
2020-10-19 15:10:00,-1.5290950900333833
2020-10-19 15:20:00,-1.6212374052293477
2020-10-19 15:30:00,-1.537866891620876
2020-10-19 15:40:00,-1.3684149403575319
2020-10-19 15:50:00,-1.5495638241135978
2020-10-19 16:00:00,-1.5875883064881968
2020-10-20 09:30:00,0.0
2020-10-20 09:40:00,0.4463576807665959
2020-10-20 09:50:00,0.5729003912666286
2020-10-20 10:00:00,0.812456238832393
2020-10-20 10:10:00,0.8066556065618791
2020-10-20 10:20:00,0.767492535386527
2020-10-20 10:30:00,0.6586256832965987
2020-10-20 10:40:00,0.6876684344301331
2020-10-20 10:50:00,0.6092336402221399
2020-10-20 11:00:00,0.5103763065525513
2020-10-20 11:10:00,0.3619068246866419
2020-10-20 11:20:00,0.4521792496809951
2020-10-20 11:30:00,0.4667316894232165
2020-10-20 11:40:00,0.4376246918955218
2020-10-20 11:50:00,0.5452782905029707
2020-10-20 12:00:00,0.6294292177498662
2020-10-20 12:10:00,0.6567666600041377
2020-10-20 12:20:00,0.6586256832965987
2020-10-20 12:30:00,0.615045735193398
2020-10-20 12:40:00,0.9124642188176324
2020-10-20 12:50:00,0.8878338552504417
2020-10-20 13:00:00,0.8706469613595225
2020-10-20 13:10:00,0.9312951102263156
2020-10-20 13:20:00,1.1078432075429134
2020-10-20 13:30:00,1.2956258393892028
2020-10-20 13:40:00,1.359103249334126
2020-10-20 13:50:00,1.3567956857174046
2020-10-20 14:00:00,1.0875994143654033
2020-10-20 14:10:00,1.0586436680022793
2020-10-20 14:20:00,1.2084229948621683
2020-10-20 14:30:00,1.0644586315251559
2020-10-20 14:40:00,1.0384188483762102
2020-10-20 14:50:00,0.9631546966107685
2020-10-20 15:00:00,0.9023230391000503
2020-10-20 15:10:00,0.5423702570603872
2020-10-20 15:20:00,0.4929207454574147
2020-10-20 15:30:00,0.6615303380059778
2020-10-20 15:40:00,0.4958302172430429
2020-10-20 15:50:00,0.5859818817031126
2020-10-20 16:00:00,0.43180227559114215
2020-10-21 09:30:00,0.0
2020-10-21 09:40:00,0.0
2020-10-21 09:50:00,0.0
2020-10-21 10:00:00,0.0
2020-10-21 10:10:00,0.0
2020-10-21 10:20:00,0.0
2020-10-21 10:30:00,0.0
2020-10-21 10:40:00,0.0
2020-10-21 10:50:00,0.0
2020-10-21 11:00:00,0.0
2020-10-21 11:10:00,0.0
2020-10-21 11:20:00,0.0
2020-10-21 11:30:00,0.0
2020-10-21 11:40:00,0.0
2020-10-21 11:50:00,0.0
2020-10-21 12:00:00,0.0
2020-10-21 12:10:00,0.0
2020-10-21 12:20:00,0.0
2020-10-21 12:30:00,0.0
2020-10-21 12:40:00,0.0
2020-10-21 12:50:00,0.0
2020-10-21 13:00:00,0.0
2020-10-21 13:10:00,0.0
2020-10-21 13:20:00,0.0
2020-10-21 13:30:00,0.0
2020-10-21 13:40:00,0.0
2020-10-21 13:50:00,0.0
2020-10-21 14:00:00,0.0
2020-10-21 14:10:00,0.0
2020-10-21 14:20:00,0.0
2020-10-21 14:30:00,0.0
2020-10-21 14:40:00,0.0
2020-10-21 14:50:00,0.0
2020-10-21 15:00:00,0.0
2020-10-21 15:10:00,0.0
2020-10-21 15:20:00,0.0
2020-10-21 15:30:00,0.0
2020-10-21 15:40:00,0.0
2020-10-21 15:50:00,0.0
2020-10-21 16:00:00,0.0
2020-10-22 09:30:00,0.0
2020-10-22 09:40:00,0.0
2020-10-22 09:50:00,0.0
2020-10-22 10:00:00,0.0
2020-10-22 10:10:00,0.0
2020-10-22 10:20:00,0.0
2020-10-22 10:30:00,0.0
2020-10-22 10:40:00,0.0
2020-10-22 10:50:00,0.0
2020-10-22 11:00:00,0.0
2020-10-22 11:10:00,0.0
2020-10-22 11:20:00,0.0
2020-10-22 11:30:00,0.0
2020-10-22 11:40:00,0.0
2020-10-22 11:50:00,0.0
2020-10-22 12:00:00,0.0
2020-10-22 12:10:00,0.0
2020-10-22 12:20:00,0.0
2020-10-22 12:30:00,0.0
2020-10-22 12:40:00,0.0
2020-10-22 12:50:00,0.0
2020-10-22 13:00:00,0.0
2020-10-22 13:10:00,0.0
2020-10-22 13:20:00,0.0
2020-10-22 13:30:00,0.0
2020-10-22 13:40:00,0.0
2020-10-22 13:50:00,0.0
2020-10-22 14:00:00,0.0
2020-10-22 14:10:00,0.0
2020-10-22 14:20:00,0.0
2020-10-22 14:30:00,0.0
2020-10-22 14:40:00,0.0
2020-10-22 14:50:00,0.0
2020-10-22 15:00:00,0.0
2020-10-22 15:10:00,0.0
2020-10-22 15:20:00,0.0
2020-10-22 15:30:00,0.0
2020-10-22 15:40:00,0.0
2020-10-22 15:50:00,0.0
2020-10-22 16:00:00,0.0
2020-10-23 09:30:00,0.0
2020-10-23 09:40:00,0.0
2020-10-23 09:50:00,0.0
2020-10-23 10:00:00,0.0
2020-10-23 10:10:00,0.0
2020-10-23 10:20:00,0.0
2020-10-23 10:30:00,0.0
2020-10-23 10:40:00,0.0
2020-10-23 10:50:00,0.0
2020-10-23 11:00:00,0.0
2020-10-23 11:10:00,0.0
2020-10-23 11:20:00,0.0
2020-10-23 11:30:00,0.0
2020-10-23 11:40:00,0.0
2020-10-23 11:50:00,0.0
2020-10-23 12:00:00,0.0
2020-10-23 12:10:00,0.0
2020-10-23 12:20:00,0.0
2020-10-23 12:30:00,0.0
2020-10-23 12:40:00,0.0
2020-10-23 12:50:00,0.0
2020-10-23 13:00:00,0.0
2020-10-23 13:10:00,0.0
2020-10-23 13:20:00,0.0
2020-10-23 13:30:00,0.0
2020-10-23 13:40:00,0.0
2020-10-23 13:50:00,0.0
2020-10-23 14:00:00,0.0
2020-10-23 14:10:00,0.0
2020-10-23 14:20:00,0.0
2020-10-23 14:30:00,0.0
2020-10-23 14:40:00,0.0
2020-10-23 14:50:00,0.0
2020-10-23 15:00:00,0.0
2020-10-23 15:10:00,0.0
2020-10-23 15:20:00,0.0
2020-10-23 15:30:00,0.0
2020-10-23 15:40:00,0.0
2020-10-23 15:50:00,0.0
2020-10-23 16:00:00,0.0
2020-10-26 09:30:00,0.0
2020-10-26 09:40:00,-0.9385102227721376
2020-10-26 09:50:00,-1.108030560662776
2020-10-26 10:00:00,-0.9326718294963676
2020-10-26 10:10:00,-0.8684428183337367
2020-10-26 10:20:00,-0.8976486262664451
2020-10-26 10:30:00,-1.2176909871678632
2020-10-26 10:40:00,-1.3978910139544887
2020-10-26 10:50:00,-1.688652926366263
2020-10-26 11:00:00,-1.785761740000602
2020-10-26 11:10:00,-1.9743631986289145
2020-10-26 11:20:00,-2.206181450704481
2020-10-26 11:30:00,-2.056988321365427
2020-10-26 11:40:00,-2.039277189873001
2020-10-26 11:50:00,-2.0245203094507502
2020-10-26 12:00:00,-2.095373204098472
2020-10-26 12:10:00,-2.1160480915678903
2020-10-26 12:20:00,-2.0658450635662184
2020-10-26 12:30:00,-2.0865138463961763
2020-10-26 12:40:00,-2.370403320238612
2020-10-26 12:50:00,-2.4607663338461094
2020-10-26 13:00:00,-2.4278706705906927
2020-10-26 13:10:00,-2.441501794616485
2020-10-26 13:20:00,-2.6551010214314275
2020-10-26 13:30:00,-2.8156003871381508
2020-10-26 13:40:00,-2.756126137734327
2020-10-26 13:50:00,-2.6264759907253854
2020-10-26 14:00:00,-2.456023949077757
2020-10-26 14:10:00,-2.317112618204753
2020-10-26 14:20:00,-2.299355359878774
2020-10-26 14:30:00,-2.098326497759473
2020-10-26 14:40:00,-2.25053915192861
2020-10-26 14:50:00,-2.361519564180714
2020-10-26 15:00:00,-2.2342723767809325
2020-10-26 15:10:00,-2.3496757836321436
2020-10-26 15:20:00,-2.32895254244303
2020-10-26 15:30:00,-2.1721871998394704
2020-10-26 15:40:00,-2.1485458391691026
2020-10-26 15:50:00,-2.4296781693103675
2020-10-26 16:00:00,-1.8918062886445597
2020-10-27 09:30:00,0.0
2020-10-27 09:40:00,0.03240583922661244
2020-10-27 09:50:00,-0.09728057366773513
2020-10-27 10:00:00,0.08246694426672363
2020-10-27 10:10:00,0.1383879499474716
2020-10-27 10:20:00,-0.19170371435093259
2020-10-27 10:30:00,-0.26848821946723334
2020-10-27 10:40:00,-0.12382807172199861
2020-10-27 10:50:00,0.04124197312922462
2020-10-27 11:00:00,-0.16218690431344385
2020-10-27 11:10:00,-0.07663739100554068
2020-10-27 11:20:00,-0.07516304100958493
2020-10-27 11:30:00,-0.20351287827589104
2020-10-27 11:40:00,-0.14536622014409417
2020-10-27 11:50:00,-0.10317940864954522
2020-10-27 12:00:00,0.12956039620402038
2020-10-27 12:10:00,0.12661770511277481
2020-10-27 12:20:00,0.03387858243177888
2020-10-27 12:30:00,-0.05010241627916301
2020-10-27 12:40:00,-0.09058581753214057
2020-10-27 12:50:00,-0.18816123709619603
2020-10-27 13:00:00,-0.11350320722671725
2020-10-27 13:10:00,-0.15628458765242215
2020-10-27 13:20:00,-0.20056045655172383
2020-10-27 13:30:00,0.04124197312922462
2020-10-27 13:40:00,0.12073206313472085
2020-10-27 13:50:00,0.15898254540998025
2020-10-27 14:00:00,0.08541093484613071
2020-10-27 14:10:00,0.017677214117117757
2020-10-27 14:20:00,-0.16513819328913826
2020-10-27 14:30:00,-0.08253500836978844
2020-10-27 14:40:00,-0.15923570243625562
2020-10-27 14:50:00,-0.1725167968179342
2020-10-27 15:00:00,-0.2389487397381096
2020-10-27 15:10:00,-0.3689877697664379
2020-10-27 15:20:00,-0.26848821946723334
2020-10-27 15:30:00,-0.1533335599568808
2020-10-27 15:40:00,-0.08253500836978844
2020-10-27 15:50:00,-0.20498912182658202
2020-10-27 16:00:00,-0.3542020881934782
2020-10-28 09:30:00,0.0
2020-10-28 09:40:00,-1.7899171258607183
2020-10-28 09:50:00,-1.826044293883733
2020-10-28 10:00:00,-2.0732632084226488
2020-10-28 10:10:00,-2.2303534467572383
2020-10-28 10:20:00,-2.6545193859889515
2020-10-28 10:30:00,-2.8368570041239494
2020-10-28 10:40:00,-2.7517247399369893
2020-10-28 10:50:00,-2.961645868455687
2020-10-28 11:00:00,-2.8859321903920154
2020-10-28 11:10:00,-2.8490246746383896
2020-10-28 11:20:00,-2.8885798317773492
2020-10-28 11:30:00,-2.961645868455687
2020-10-28 11:40:00,-2.943374353696271
2020-10-28 11:50:00,-2.7000726309268863
2020-10-28 12:00:00,-2.554375230741446
2020-10-28 12:10:00,-2.4641796366310587
2020-10-28 12:20:00,-2.4573614289836954
2020-10-28 12:30:00,-2.6636283750492318
2020-10-28 12:40:00,-2.8429406543159175
2020-10-28 12:50:00,-3.031717618698959
2020-10-28 13:00:00,-2.9494644876811194
2020-10-28 13:10:00,-3.1707878227582142
2020-10-28 13:20:00,-3.156750036677103
2020-10-28 13:30:00,-2.9921058138633327
2020-10-28 13:40:00,-2.876407347662635
2020-10-28 13:50:00,-2.9251061768095
2020-10-28 14:00:00,-2.845982618208076
2020-10-28 14:10:00,-3.0012456070056537
2020-10-28 14:20:00,-3.164379023780217
2020-10-28 14:30:00,-2.794281812652688
2020-10-28 14:40:00,-3.0408610331610575
2020-10-28 14:50:00,-2.93728459058622
2020-10-28 15:00:00,-2.8429406543159175
2020-10-28 15:10:00,-2.9921058138633327
2020-10-28 15:20:00,-3.0439090237734945
2020-10-28 15:30:00,-2.7716331158820218
2020-10-28 15:40:00,-2.968346260431165
2020-10-28 15:50:00,-3.107938296484658
2020-10-28 16:00:00,-3.560358595581903
2020-10-29 09:30:00,0.0
2020-10-29 09:40:00,-0.25747929869703867
2020-10-29 09:50:00,-0.03061755634590213
2020-10-29 10:00:00,0.34990447715790296
2020-10-29 10:10:00,0.43982605568890776
2020-10-29 10:20:00,0.5723502525231794
2020-10-29 10:30:00,0.7350619466358843
2020-10-29 10:40:00,0.9020601181040533
2020-10-29 10:50:00,0.8383300884823974
2020-10-29 11:00:00,0.7927837594881915
2020-10-29 11:10:00,0.6170539119836782
2020-10-29 11:20:00,0.8959923410323256
2020-10-29 11:30:00,0.7229057393575822
2020-10-29 11:40:00,0.7684838990928533
2020-10-29 11:50:00,0.5814812828141669
2020-10-29 12:00:00,0.5403850790682618
2020-10-29 12:10:00,0.51297822413785
2020-10-29 12:20:00,0.7168270815233413
2020-10-29 12:30:00,0.6970688913092715
2020-10-29 12:40:00,0.8474368654485254
2020-10-29 12:50:00,0.8868899850329015
2020-10-29 13:00:00,0.7684838990928533
2020-10-29 13:10:00,0.6438543518417106
2020-10-29 13:20:00,0.6614030750649924
2020-10-29 13:30:00,1.0157628205595515
2020-10-29 13:40:00,1.092976597648665
2020-10-29 13:50:00,1.2382457909873246
2020-10-29 14:00:00,1.4647601355847861
2020-10-29 14:10:00,1.6997920333339245
2020-10-29 14:20:00,1.892226995598545
2020-10-29 14:30:00,1.928267361197733
2020-10-29 14:40:00,1.759967748231972
2020-10-29 14:50:00,1.5853583171090868
2020-10-29 15:00:00,1.663097165793559
2020-10-29 15:10:00,1.6124728762870078
2020-10-29 15:20:00,1.5190473160958895
2020-10-29 15:30:00,1.621509429149448
2020-10-29 15:40:00,1.5190473160958895
2020-10-29 15:50:00,1.7479355017970377
2020-10-29 16:00:00,1.0778656861034186
2020-10-30 09:30:00,0.0
2020-10-30 09:40:00,-0.24273329473762928
2020-10-30 09:50:00,-0.8888406259053738
2020-10-30 10:00:00,-0.6140396835321305
2020-10-30 10:10:00,-0.6079415647999298
2020-10-30 10:20:00,-0.8918982156076893
2020-10-30 10:30:00,-1.4437929170683539
2020-10-30 10:40:00,-1.420736390047761
2020-10-30 10:50:00,-1.9740201218787057
2020-10-30 11:00:00,-2.0606028911331897
2020-10-30 11:10:00,-1.8381127650520135
2020-10-30 11:20:00,-1.6530509095806778
2020-10-30 11:30:00,-1.7393869371461257
2020-10-30 11:40:00,-1.8134221689573238
2020-10-30 11:50:00,-1.6130367454498362
2020-10-30 12:00:00,-1.5914807073661663
2020-10-30 12:10:00,-1.363886342037901
2020-10-30 12:20:00,-1.1153551553995555
2020-10-30 12:30:00,-1.0602097846812875
2020-10-30 12:40:00,-1.3915390852125675
2020-10-30 12:50:00,-1.3485270104458102
2020-10-30 13:00:00,-1.5483825660759898
2020-10-30 13:10:00,-1.6253565680599102
2020-10-30 13:20:00,-1.7208866904233844
2020-10-30 13:30:00,-1.5730078009096538
2020-10-30 13:40:00,-1.884424070469226
2020-10-30 13:50:00,-1.7363033250026305
2020-10-30 14:00:00,-1.6931427361154938
2020-10-30 14:10:00,-1.394612084306246
2020-10-30 14:20:00,-1.5422272047542762
2020-10-30 14:30:00,-1.8967773749938743
2020-10-30 14:40:00,-1.9431158630259127
2020-10-30 14:50:00,-1.8875122535369826
2020-10-30 15:00:00,-1.9493268521835638
2020-10-30 15:10:00,-2.048847974935253
2020-10-30 15:20:00,-1.7763977015324173
2020-10-30 15:30:00,-1.8967773749938743
2020-10-30 15:40:00,-1.9400259623659544
2020-10-30 15:50:00,-1.7455544467077644
2020-10-30 16:00:00,-1.0448970214632425
2020-11-02 09:30:00,0.0
2020-11-02 09:40:00,1.0024917511225695
2020-11-02 09:50:00,1.087317662325482
2020-11-02 10:00:00,1.2840584155947354
2020-11-02 10:10:00,1.3414853866913212
2020-11-02 10:20:00,1.7079380712667458
2020-11-02 10:30:00,1.5376970563121262
2020-11-02 10:40:00,1.2417226926847214
2020-11-02 10:50:00,1.2175228014661421
2020-11-02 11:00:00,1.1267210155124552
2020-11-02 11:10:00,1.2114719134964425
2020-11-02 11:20:00,0.9994598402605526
2020-11-02 11:30:00,1.153970209559052
2020-11-02 11:40:00,1.0847124353919213
2020-11-02 11:50:00,1.3173096288146446
2020-11-02 12:00:00,1.2250858965908051
2020-11-02 12:10:00,1.2538204425180055
2020-11-02 12:20:00,1.0722003417402703
2020-11-02 12:30:00,1.2810350297046469
2020-11-02 12:40:00,0.9706521013930214
2020-11-02 12:50:00,0.747490246863336
2020-11-02 13:00:00,0.8447103669316114
2020-11-02 13:10:00,0.6349615325666136
2020-11-02 13:20:00,0.42782121237037174
2020-11-02 13:30:00,0.5238292661336352
2020-11-02 13:40:00,0.4857418627008947
2020-11-02 13:50:00,0.47659872690370975
2020-11-02 14:00:00,0.25691230181896785
2020-11-02 14:10:00,0.4186727790331801
2020-11-02 14:20:00,0.36681584200595196
2020-11-02 14:30:00,0.76876522604854
2020-11-02 14:40:00,0.8021881940153186
2020-11-02 14:50:00,0.9039075636239957
2020-11-02 15:00:00,0.8811435579712423
2020-11-02 15:10:00,0.8659646748043315
2020-11-02 15:20:00,1.0964354221376205
2020-11-02 15:30:00,1.0328058049499766
2020-11-02 15:40:00,0.8082638972799039
2020-11-02 15:50:00,0.8113016104895898
2020-11-02 16:00:00,1.0358367049759565
2020-11-03 09:30:00,0.0
2020-11-03 09:40:00,1.0394007863587795
2020-11-03 09:50:00,1.3311970354489056
2020-11-03 10:00:00,1.5535868464316316
2020-11-03 10:10:00,1.8126659210833118
2020-11-03 10:20:00,2.2311324534823207
2020-11-03 10:30:00,2.162991369180123
2020-11-03 10:40:00,2.0473415675733797
2020-11-03 10:50:00,2.168918524443697
2020-11-03 11:00:00,2.302186724168731
2020-11-03 11:10:00,2.2103987774753975
2020-11-03 11:20:00,2.234094056302016
2020-11-03 11:30:00,2.2059552875576927
2020-11-03 11:40:00,2.399803983551063
2020-11-03 11:50:00,2.217804155264158
2020-11-03 12:00:00,2.0087618926479145
2020-11-03 12:10:00,1.9523494269663821
2020-11-03 12:20:00,1.9879820549527416
2020-11-03 12:30:00,2.071075510189324
2020-11-03 12:40:00,2.035472483555978
2020-11-03 12:50:00,2.005793608761053
2020-11-03 13:00:00,1.8156399430020898
2020-11-03 13:10:00,1.8810460578323251
2020-11-03 13:20:00,1.8364556202558724
2020-11-03 13:30:00,1.7977944846238714
2020-11-03 13:40:00,1.7739955852106526
2020-11-03 13:50:00,1.598303566758208
2020-11-03 14:00:00,1.4551396196144317
2020-11-03 14:10:00,1.550605020659468
2020-11-03 14:20:00,1.6995874980834103
2020-11-03 14:30:00,1.6191645285241307
2020-11-03 14:40:00,1.8156399430020898
2020-11-03 14:50:00,1.9434392857347937
2020-11-03 15:00:00,1.8453752985586824
2020-11-03 15:10:00,1.6216675515205559
2020-11-03 15:20:00,1.7204273439439532
2020-11-03 15:30:00,1.8632122686993213
2020-11-03 15:40:00,2.094803821141511
2020-11-03 15:50:00,2.2133609943987054
2020-11-03 16:00:00,1.848348347866935
2020-11-04 09:30:00,0.0
2020-11-04 09:40:00,1.156868975744807
2020-11-04 09:50:00,1.500456421897045
2020-11-04 10:00:00,1.8896018182527285
2020-11-04 10:10:00,2.355748799152124
2020-11-04 10:20:00,2.732899729252658
2020-11-04 10:30:00,2.666276510045673
2020-11-04 10:40:00,2.410959691629344
2020-11-04 10:50:00,2.593809588022822
2020-11-04 11:00:00,2.883362720601834
2020-11-04 11:10:00,2.6488892374853634
2020-11-04 11:20:00,2.660481088427069
2020-11-04 11:30:00,2.819732928144081
2020-11-04 11:40:00,2.926723468242365
2020-11-04 11:50:00,2.894927425136551
2020-11-04 12:00:00,3.1144030821407043
2020-11-04 12:10:00,3.0942083471279247
2020-11-04 12:20:00,3.2245080245033364
2020-11-04 12:30:00,3.321883993410868
2020-11-04 12:40:00,3.339154653480847
2020-11-04 12:50:00,3.2857498822012055
2020-11-04 13:00:00,3.1432456308682077
2020-11-04 13:10:00,3.0162761441967945
2020-11-04 13:20:00,2.9498415148704105
2020-11-04 13:30:00,2.9960615809790703
2020-11-04 13:40:00,3.1769231984666746
2020-11-04 13:50:00,2.842875719268001
