TimeStamp,WHEAT
2022-04-13 00:00:00,1113.5
2022-04-14 00:00:00,1096.5
2022-04-18 00:00:00,1120.5
2022-04-19 00:00:00,1099.0
2022-04-20 00:00:00,1088.0
2022-04-21 00:00:00,1068.0
2022-04-22 00:00:00,1065.5
2022-04-25 00:00:00,1062.0
2022-04-26 00:00:00,1083.25
2022-04-27 00:00:00,1080.0
2022-04-28 00:00:00,1074.0
2022-04-29 00:00:00,1043.75
2022-05-02 00:00:00,1043.5
2022-05-03 00:00:00,1033.75
2022-05-04 00:00:00,1066.0
2022-05-05 00:00:00,1096.0
2022-05-06 00:00:00,1097.0
2022-05-09 00:00:00,1083.25
2022-05-10 00:00:00,1083.25
2022-05-11 00:00:00,1108.75
2022-05-12 00:00:00,1174.5
2022-05-13 00:00:00,1167.25
2022-05-16 00:00:00,1247.5
2022-05-17 00:00:00,1277.5
2022-05-18 00:00:00,1230.75
2022-05-19 00:00:00,1200.5
2022-05-20 00:00:00,1168.75
2022-05-23 00:00:00,1190.0
2022-05-24 00:00:00,1154.75
2022-05-25 00:00:00,1148.25
2022-05-26 00:00:00,1143.25
2022-05-27 00:00:00,1157.5
2022-05-30 00:00:00,1157.5
2022-05-31 00:00:00,1087.5
2022-06-01 00:00:00,1041.25
2022-06-02 00:00:00,1058.25
2022-06-03 00:00:00,1040.0
2022-06-06 00:00:00,1093.0
2022-06-07 00:00:00,1071.75
2022-06-08 00:00:00,1074.75
2022-06-09 00:00:00,1071.25
2022-06-10 00:00:00,1070.75
2022-06-13 00:00:00,1071.0
2022-06-14 00:00:00,1050.25
2022-06-15 00:00:00,1050.0
2022-06-16 00:00:00,1078.25
2022-06-17 00:00:00,1034.25
2022-06-20 00:00:00,1034.25
2022-06-21 00:00:00,975.25
2022-06-22 00:00:00,976.5
2022-06-23 00:00:00,937.25
2022-06-24 00:00:00,923.75
2022-06-27 00:00:00,904.0
2022-06-28 00:00:00,921.25
2022-06-29 00:00:00,915.5
2022-06-30 00:00:00,868.75
2022-07-01 00:00:00,831.25
2022-07-04 00:00:00,831.25
2022-07-05 00:00:00,793.75
2022-07-06 00:00:00,792.25
2022-07-07 00:00:00,824.5
2022-07-08 00:00:00,879.25
2022-07-11 00:00:00,843.75
2022-07-12 00:00:00,801.5
2022-07-13 00:00:00,798.25
2022-07-14 00:00:00,794.25
2022-07-15 00:00:00,776.75
2022-07-18 00:00:00,812.75
2022-07-19 00:00:00,812.25
2022-07-20 00:00:00,819.5
2022-07-21 00:00:00,806.25
2022-07-22 00:00:00,759.0
2022-07-25 00:00:00,770.0
2022-07-26 00:00:00,803.75
2022-07-27 00:00:00,790.25
2022-07-28 00:00:00,817.0
2022-07-29 00:00:00,807.75
2022-08-01 00:00:00,800.25
2022-08-02 00:00:00,774.75
2022-08-03 00:00:00,763.75
2022-08-04 00:00:00,782.5
2022-08-05 00:00:00,775.75
2022-08-08 00:00:00,779.75
2022-08-09 00:00:00,781.5
2022-08-10 00:00:00,799.75
2022-08-11 00:00:00,810.75
2022-08-12 00:00:00,806.0
2022-08-15 00:00:00,800.75
2022-08-16 00:00:00,786.0
2022-08-17 00:00:00,763.25
2022-08-18 00:00:00,731.5
2022-08-19 00:00:00,753.25
2022-08-22 00:00:00,770.5
2022-08-23 00:00:00,782.75
2022-08-24 00:00:00,795.0
2022-08-25 00:00:00,769.75
2022-08-26 00:00:00,784.25
2022-08-29 00:00:00,820.0
2022-08-30 00:00:00,798.25
2022-08-31 00:00:00,809.0
2022-09-01 00:00:00,775.5
2022-09-02 00:00:00,
2022-09-05 00:00:00,
2022-09-06 00:00:00,800.0
2022-09-07 00:00:00,826.5
2022-09-08 00:00:00,810.5
2022-09-09 00:00:00,810.0
2022-09-12 00:00:00,841.25
2022-09-13 00:00:00,842.75
2022-09-14 00:00:00,853.75
2022-09-15 00:00:00,845.0
2022-09-16 00:00:00,836.25
2022-09-19 00:00:00,830.5
2022-09-20 00:00:00,893.75
2022-09-21 00:00:00,903.75
2022-09-22 00:00:00,910.75
2022-09-23 00:00:00,884.75
2022-09-26 00:00:00,858.0
2022-09-27 00:00:00,871.5
2022-09-28 00:00:00,903.25
2022-09-29 00:00:00,896.25
2022-09-30 00:00:00,921.5
2022-10-03 00:00:00,912.0
2022-10-04 00:00:00,903.0
2022-10-05 00:00:00,902.0
2022-10-06 00:00:00,879.0
2022-10-07 00:00:00,880.25
2022-10-10 00:00:00,938.0
2022-10-11 00:00:00,901.0
2022-10-12 00:00:00,882.25
2022-10-13 00:00:00,892.25
2022-10-14 00:00:00,859.75
2022-10-17 00:00:00,861.0
2022-10-18 00:00:00,849.5
2022-10-19 00:00:00,841.25
2022-10-20 00:00:00,849.25
2022-10-21 00:00:00,846.75
2022-10-24 00:00:00,838.75
2022-10-25 00:00:00,834.75
2022-10-26 00:00:00,840.5
2022-10-27 00:00:00,838.5
2022-10-28 00:00:00,829.25
2022-10-31 00:00:00,882.25
2022-11-01 00:00:00,902.5
2022-11-02 00:00:00,846.0
2022-11-03 00:00:00,840.5
2022-11-04 00:00:00,847.5
2022-11-07 00:00:00,845.75
2022-11-08 00:00:00,827.75
2022-11-09 00:00:00,806.5
2022-11-10 00:00:00,803.5
2022-11-11 00:00:00,812.5
2022-11-14 00:00:00,818.5
2022-11-15 00:00:00,828.25
2022-11-16 00:00:00,817.5
2022-11-17 00:00:00,806.75
2022-11-18 00:00:00,809.75
2022-11-21 00:00:00,799.25
2022-11-22 00:00:00,791.5
2022-11-23 00:00:00,793.5
2022-11-24 00:00:00,
2022-11-25 00:00:00,795.25
2022-11-28 00:00:00,756.75
2022-11-29 00:00:00,757.75
2022-11-30 00:00:00,771.5
2022-12-01 00:00:00,758.75
2022-12-02 00:00:00,737.25
2022-12-05 00:00:00,715.5
2022-12-06 00:00:00,705.5
2022-12-07 00:00:00,727.0
2022-12-08 00:00:00,724.25
2022-12-09 00:00:00,
2022-12-12 00:00:00,733.0
2022-12-13 00:00:00,728.75
2022-12-14 00:00:00,728.25
2022-12-15 00:00:00,757.25
2022-12-16 00:00:00,755.75
2022-12-19 00:00:00,748.5
2022-12-20 00:00:00,750.5
2022-12-21 00:00:00,767.75
2022-12-22 00:00:00,762.25
2022-12-23 00:00:00,776.0
2022-12-27 00:00:00,774.5
2022-12-28 00:00:00,785.5
2022-12-29 00:00:00,774.0
2022-12-30 00:00:00,792.0
2023-01-02 00:00:00,
2023-01-03 00:00:00,775.5
2023-01-04 00:00:00,745.5
2023-01-05 00:00:00,746.75
2023-01-06 00:00:00,743.5
2023-01-09 00:00:00,741.5
2023-01-10 00:00:00,731.0
2023-01-11 00:00:00,740.0
2023-01-12 00:00:00,742.75
2023-01-13 00:00:00,740.75
2023-01-16 00:00:00,
2023-01-17 00:00:00,751.75
2023-01-18 00:00:00,742.5
2023-01-19 00:00:00,734.5
2023-01-20 00:00:00,738.75
2023-01-23 00:00:00,720.0
2023-01-24 00:00:00,734.5
2023-01-25 00:00:00,741.25
2023-01-26 00:00:00,752.5
2023-01-27 00:00:00,749.75
2023-01-30 00:00:00,752.5
2023-01-31 00:00:00,761.25
2023-02-01 00:00:00,759.75
2023-02-02 00:00:00,761.0
2023-02-03 00:00:00,754.75
2023-02-06 00:00:00,750.25
2023-02-07 00:00:00,749.75
2023-02-08 00:00:00,764.75
2023-02-09 00:00:00,757.25
2023-02-10 00:00:00,782.5
2023-02-13 00:00:00,792.0
2023-02-14 00:00:00,786.0
2023-02-15 00:00:00,769.25
2023-02-16 00:00:00,765.0
2023-02-17 00:00:00,765.5
2023-02-20 00:00:00,
2023-02-21 00:00:00,750.5
2023-02-22 00:00:00,736.5
2023-02-23 00:00:00,738.25
2023-02-24 00:00:00,714.5
2023-02-27 00:00:00,696.0
2023-02-28 00:00:00,691.5
2023-03-01 00:00:00,697.0
2023-03-02 00:00:00,701.25
2023-03-03 00:00:00,695.75
2023-03-06 00:00:00,682.5
2023-03-07 00:00:00,684.75
2023-03-08 00:00:00,674.5
2023-03-09 00:00:00,653.5
2023-03-10 00:00:00,
2023-03-13 00:00:00,672.25
2023-03-14 00:00:00,686.5
2023-03-15 00:00:00,702.75
2023-03-16 00:00:00,699.0
2023-03-17 00:00:00,704.5
2023-03-20 00:00:00,700.75
2023-03-21 00:00:00,683.25
2023-03-22 00:00:00,663.5
2023-03-23 00:00:00,662.0
2023-03-24 00:00:00,683.5
2023-03-27 00:00:00,698.0
2023-03-28 00:00:00,699.75
2023-03-29 00:00:00,704.75
2023-03-30 00:00:00,692.25
2023-03-31 00:00:00,692.0
2023-04-03 00:00:00,693.5
2023-04-04 00:00:00,691.5
2023-04-05 00:00:00,682.0
2023-04-06 00:00:00,675.5
2023-04-07 00:00:00,675.5
2023-04-10 00:00:00,678.5
2023-04-11 00:00:00,674.0
2023-04-12 00:00:00,679.5
2023-04-13 00:00:00,667.0
2023-04-14 00:00:00,682.5
2023-04-17 00:00:00,696.5
2023-04-18 00:00:00,698.0
2023-04-19 00:00:00,681.75
2023-04-20 00:00:00,667.75
2023-04-21 00:00:00,661.75
2023-04-24 00:00:00,643.5
2023-04-25 00:00:00,638.75
2023-04-26 00:00:00,627.25
2023-04-27 00:00:00,614.75
2023-04-28 00:00:00,612.5
2023-05-01 00:00:00,603.75
2023-05-02 00:00:00,595.5
2023-05-03 00:00:00,626.25
2023-05-04 00:00:00,631.5
2023-05-05 00:00:00,
2023-05-08 00:00:00,641.0
2023-05-09 00:00:00,630.5
2023-05-10 00:00:00,628.25
2023-05-11 00:00:00,614.25
2023-05-12 00:00:00,
2023-05-15 00:00:00,660.75
2023-05-16 00:00:00,647.5
2023-05-17 00:00:00,625.5
2023-05-18 00:00:00,611.75
2023-05-19 00:00:00,611.5
2023-05-22 00:00:00,606.25
2023-05-23 00:00:00,622.25
2023-05-24 00:00:00,606.25
2023-05-25 00:00:00,604.25
2023-05-26 00:00:00,613.75
2023-05-29 00:00:00,
2023-05-30 00:00:00,591.0
2023-05-31 00:00:00,594.25
2023-06-01 00:00:00,610.75
2023-06-02 00:00:00,607.25
2023-06-05 00:00:00,624.0
2023-06-06 00:00:00,627.75
2023-06-07 00:00:00,616.75
2023-06-08 00:00:00,626.25
2023-06-09 00:00:00,624.75
2023-06-12 00:00:00,633.75
2023-06-13 00:00:00,636.25
2023-06-14 00:00:00,630.25
2023-06-15 00:00:00,661.5
2023-06-16 00:00:00,687.25
2023-06-19 00:00:00,
2023-06-20 00:00:00,695.75
2023-06-21 00:00:00,734.5
2023-06-22 00:00:00,739.0
2023-06-23 00:00:00,727.5
2023-06-26 00:00:00,724.25
2023-06-27 00:00:00,685.0
2023-06-28 00:00:00,655.75
2023-06-29 00:00:00,653.0
2023-06-30 00:00:00,655.5
2023-07-03 00:00:00,628.5
2023-07-04 00:00:00,
2023-07-05 00:00:00,662.0
2023-07-06 00:00:00,647.0
2023-07-07 00:00:00,646.75
2023-07-10 00:00:00,636.25
2023-07-11 00:00:00,649.5
2023-07-12 00:00:00,621.25
2023-07-13 00:00:00,627.5
2023-07-14 00:00:00,
2023-07-17 00:00:00,653.75
2023-07-18 00:00:00,670.75
2023-07-19 00:00:00,727.75
2023-07-20 00:00:00,727.0
2023-07-21 00:00:00,703.5
2023-07-24 00:00:00,757.5
2023-07-25 00:00:00,760.25
2023-07-26 00:00:00,720.0
2023-07-27 00:00:00,712.75
2023-07-28 00:00:00,703.0
2023-07-31 00:00:00,665.75
2023-08-01 00:00:00,652.25
2023-08-02 00:00:00,640.0
2023-08-03 00:00:00,627.0
2023-08-04 00:00:00,632.0
