TimeStamp,CORN
2022-04-19 00:00:00,804.0
2022-04-20 00:00:00,815.75
2022-04-21 00:00:00,799.25
2022-04-22 00:00:00,793.0
2022-04-25 00:00:00,800.25
2022-04-26 00:00:00,803.25
2022-04-27 00:00:00,815.5
2022-04-28 00:00:00,816.0
2022-04-29 00:00:00,818.25
2022-05-02 00:00:00,813.0
2022-05-03 00:00:00,800.75
2022-05-04 00:00:00,798.5
2022-05-05 00:00:00,803.75
2022-05-06 00:00:00,792.25
2022-05-09 00:00:00,784.5
2022-05-10 00:00:00,786.5
2022-05-11 00:00:00,802.25
2022-05-12 00:00:00,813.5
2022-05-13 00:00:00,794.5
2022-05-16 00:00:00,809.5
2022-05-17 00:00:00,800.75
2022-05-18 00:00:00,781.5
2022-05-19 00:00:00,783.25
2022-05-20 00:00:00,778.75
2022-05-23 00:00:00,786.25
2022-05-24 00:00:00,771.75
2022-05-25 00:00:00,772.25
2022-05-26 00:00:00,765.0
2022-05-27 00:00:00,777.25
2022-05-30 00:00:00,777.25
2022-05-31 00:00:00,753.5
2022-06-01 00:00:00,731.25
2022-06-02 00:00:00,730.25
2022-06-03 00:00:00,727.0
2022-06-06 00:00:00,742.5
2022-06-07 00:00:00,757.0
2022-06-08 00:00:00,764.5
2022-06-09 00:00:00,773.0
2022-06-10 00:00:00,773.25
2022-06-13 00:00:00,769.25
2022-06-14 00:00:00,768.25
2022-06-15 00:00:00,774.0
2022-06-16 00:00:00,788.25
2022-06-17 00:00:00,784.5
2022-06-20 00:00:00,784.5
2022-06-21 00:00:00,760.75
2022-06-22 00:00:00,768.0
2022-06-23 00:00:00,746.75
2022-06-24 00:00:00,750.25
2022-06-27 00:00:00,744.25
2022-06-28 00:00:00,759.5
2022-06-29 00:00:00,770.25
2022-06-30 00:00:00,743.75
2022-07-01 00:00:00,754.5
2022-07-04 00:00:00,754.5
2022-07-05 00:00:00,736.0
2022-07-06 00:00:00,744.25
2022-07-07 00:00:00,747.0
2022-07-08 00:00:00,778.25
2022-07-11 00:00:00,781.25
2022-07-12 00:00:00,732.75
2022-07-13 00:00:00,740.0
2022-07-14 00:00:00,695.0
2022-07-15 00:00:00,604.25
2022-07-18 00:00:00,612.25
2022-07-19 00:00:00,596.75
2022-07-20 00:00:00,592.25
2022-07-21 00:00:00,575.75
2022-07-22 00:00:00,564.25
2022-07-25 00:00:00,580.0
2022-07-26 00:00:00,597.0
2022-07-27 00:00:00,600.25
2022-07-28 00:00:00,615.0
2022-07-29 00:00:00,616.25
2022-08-01 00:00:00,607.0
2022-08-02 00:00:00,591.25
2022-08-03 00:00:00,591.5
2022-08-04 00:00:00,602.25
2022-08-05 00:00:00,610.25
2022-08-08 00:00:00,608.5
2022-08-09 00:00:00,615.5
2022-08-10 00:00:00,621.25
2022-08-11 00:00:00,629.25
2022-08-12 00:00:00,639.75
2022-08-15 00:00:00,626.75
2022-08-16 00:00:00,611.0
2022-08-17 00:00:00,615.0
2022-08-18 00:00:00,619.75
2022-08-19 00:00:00,626.0
2022-08-22 00:00:00,633.5
2022-08-23 00:00:00,660.0
2022-08-24 00:00:00,665.75
2022-08-25 00:00:00,657.5
2022-08-26 00:00:00,668.75
2022-08-29 00:00:00,683.75
2022-08-30 00:00:00,679.75
2022-08-31 00:00:00,673.75
2022-09-01 00:00:00,658.25
2022-09-02 00:00:00,668.5
2022-09-05 00:00:00,
2022-09-06 00:00:00,680.75
2022-09-07 00:00:00,676.75
2022-09-08 00:00:00,674.5
2022-09-09 00:00:00,686.75
2022-09-12 00:00:00,712.25
2022-09-13 00:00:00,709.0
2022-09-14 00:00:00,709.0
2022-09-15 00:00:00,677.5
2022-09-16 00:00:00,671.75
2022-09-19 00:00:00,678.25
2022-09-20 00:00:00,692.0
2022-09-21 00:00:00,685.5
2022-09-22 00:00:00,688.25
2022-09-23 00:00:00,674.75
2022-09-26 00:00:00,666.25
2022-09-27 00:00:00,667.5
2022-09-28 00:00:00,670.5
2022-09-29 00:00:00,669.5
2022-09-30 00:00:00,677.5
2022-10-03 00:00:00,680.75
2022-10-04 00:00:00,683.0
2022-10-05 00:00:00,684.0
2022-10-06 00:00:00,675.5
2022-10-07 00:00:00,683.25
2022-10-10 00:00:00,698.25
2022-10-11 00:00:00,693.0
2022-10-12 00:00:00,693.0
2022-10-13 00:00:00,697.75
2022-10-14 00:00:00,689.75
2022-10-17 00:00:00,683.5
2022-10-18 00:00:00,681.0
2022-10-19 00:00:00,678.25
2022-10-20 00:00:00,684.0
2022-10-21 00:00:00,685.75
2022-10-24 00:00:00,681.5
2022-10-25 00:00:00,686.25
2022-10-26 00:00:00,685.0
2022-10-27 00:00:00,682.25
2022-10-28 00:00:00,680.75
2022-10-31 00:00:00,691.5
2022-11-01 00:00:00,697.75
2022-11-02 00:00:00,687.5
2022-11-03 00:00:00,679.25
2022-11-04 00:00:00,681.0
2022-11-07 00:00:00,675.75
2022-11-08 00:00:00,667.5
2022-11-09 00:00:00,664.5
2022-11-10 00:00:00,653.25
2022-11-11 00:00:00,657.75
2022-11-14 00:00:00,657.25
2022-11-15 00:00:00,666.75
2022-11-16 00:00:00,665.25
2022-11-17 00:00:00,667.5
2022-11-18 00:00:00,670.75
2022-11-21 00:00:00,659.5
2022-11-22 00:00:00,656.75
2022-11-23 00:00:00,663.25
2022-11-24 00:00:00,
2022-11-25 00:00:00,668.5
2022-11-28 00:00:00,668.75
2022-11-29 00:00:00,665.75
2022-11-30 00:00:00,662.0
2022-12-01 00:00:00,650.0
2022-12-02 00:00:00,635.0
2022-12-05 00:00:00,628.75
2022-12-06 00:00:00,625.5
2022-12-07 00:00:00,627.75
2022-12-08 00:00:00,632.0
2022-12-09 00:00:00,638.5
2022-12-12 00:00:00,641.25
2022-12-13 00:00:00,643.75
2022-12-14 00:00:00,639.0
2022-12-15 00:00:00,653.5
2022-12-16 00:00:00,651.5
2022-12-19 00:00:00,647.25
2022-12-20 00:00:00,652.0
2022-12-21 00:00:00,662.25
2022-12-22 00:00:00,660.5
2022-12-23 00:00:00,667.25
2022-12-27 00:00:00,674.75
2022-12-28 00:00:00,682.75
2022-12-29 00:00:00,679.5
2022-12-30 00:00:00,678.5
2023-01-02 00:00:00,
2023-01-03 00:00:00,670.5
2023-01-04 00:00:00,653.75
2023-01-05 00:00:00,652.75
2023-01-06 00:00:00,654.0
2023-01-09 00:00:00,652.75
2023-01-10 00:00:00,655.0
2023-01-11 00:00:00,656.0
2023-01-12 00:00:00,671.0
2023-01-13 00:00:00,675.25
2023-01-16 00:00:00,
2023-01-17 00:00:00,685.25
2023-01-18 00:00:00,681.25
2023-01-19 00:00:00,677.25
2023-01-20 00:00:00,676.0
2023-01-23 00:00:00,666.25
2023-01-24 00:00:00,677.0
2023-01-25 00:00:00,674.75
2023-01-26 00:00:00,682.5
2023-01-27 00:00:00,683.0
2023-01-30 00:00:00,683.75
2023-01-31 00:00:00,679.75
2023-02-01 00:00:00,681.0
2023-02-02 00:00:00,675.25
2023-02-03 00:00:00,675.75
2023-02-06 00:00:00,679.0
2023-02-07 00:00:00,674.0
2023-02-08 00:00:00,678.5
2023-02-09 00:00:00,670.75
2023-02-10 00:00:00,678.0
2023-02-13 00:00:00,685.0
2023-02-14 00:00:00,682.25
2023-02-15 00:00:00,676.25
2023-02-16 00:00:00,676.0
2023-02-17 00:00:00,677.5
2023-02-20 00:00:00,
2023-02-21 00:00:00,680.5
2023-02-22 00:00:00,674.0
2023-02-23 00:00:00,660.25
2023-02-24 00:00:00,653.75
2023-02-27 00:00:00,642.75
2023-02-28 00:00:00,629.5
2023-03-01 00:00:00,640.5
2023-03-02 00:00:00,637.75
2023-03-03 00:00:00,645.25
2023-03-06 00:00:00,644.5
2023-03-07 00:00:00,642.0
2023-03-08 00:00:00,634.5
2023-03-09 00:00:00,618.5
2023-03-10 00:00:00,623.25
2023-03-13 00:00:00,624.5
2023-03-14 00:00:00,627.5
2023-03-15 00:00:00,626.5
2023-03-16 00:00:00,632.75
2023-03-17 00:00:00,634.75
2023-03-20 00:00:00,633.0
2023-03-21 00:00:00,630.0
2023-03-22 00:00:00,633.5
2023-03-23 00:00:00,631.75
2023-03-24 00:00:00,639.5
2023-03-27 00:00:00,648.25
2023-03-28 00:00:00,647.25
2023-03-29 00:00:00,650.5
2023-03-30 00:00:00,649.5
2023-03-31 00:00:00,654.25
2023-04-03 00:00:00,657.75
2023-04-04 00:00:00,653.75
2023-04-05 00:00:00,652.75
2023-04-06 00:00:00,643.5
2023-04-07 00:00:00,643.5
2023-04-10 00:00:00,654.0
2023-04-11 00:00:00,651.0
2023-04-12 00:00:00,656.0
2023-04-13 00:00:00,652.25
2023-04-14 00:00:00,666.25
2023-04-17 00:00:00,676.5
2023-04-18 00:00:00,677.5
2023-04-19 00:00:00,672.25
2023-04-20 00:00:00,663.75
2023-04-21 00:00:00,663.25
2023-04-24 00:00:00,651.25
2023-04-25 00:00:00,646.5
2023-04-26 00:00:00,641.5
2023-04-27 00:00:00,627.0
2023-04-28 00:00:00,623.25
2023-05-01 00:00:00,639.5
2023-05-02 00:00:00,638.0
2023-05-03 00:00:00,645.25
2023-05-04 00:00:00,646.5
2023-05-05 00:00:00,651.25
2023-05-08 00:00:00,656.5
2023-05-09 00:00:00,642.25
2023-05-10 00:00:00,645.5
2023-05-11 00:00:00,632.5
2023-05-12 00:00:00,627.25
2023-05-15 00:00:00,592.5
2023-05-16 00:00:00,581.25
2023-05-17 00:00:00,561.5
2023-05-18 00:00:00,555.25
2023-05-19 00:00:00,566.25
2023-05-22 00:00:00,571.0
2023-05-23 00:00:00,577.5
2023-05-24 00:00:00,587.25
2023-05-25 00:00:00,590.75
2023-05-26 00:00:00,601.75
2023-05-29 00:00:00,
2023-05-30 00:00:00,594.0
2023-05-31 00:00:00,594.0
2023-06-01 00:00:00,592.5
2023-06-02 00:00:00,587.25
2023-06-05 00:00:00,597.5
2023-06-06 00:00:00,608.0
2023-06-07 00:00:00,604.25
2023-06-08 00:00:00,610.25
2023-06-09 00:00:00,602.25
2023-06-12 00:00:00,617.25
2023-06-13 00:00:00,612.5
2023-06-14 00:00:00,607.75
2023-06-15 00:00:00,623.25
2023-06-16 00:00:00,631.5
2023-06-19 00:00:00,
2023-06-20 00:00:00,643.75
2023-06-21 00:00:00,671.0
2023-06-22 00:00:00,660.5
2023-06-23 00:00:00,634.0
2023-06-26 00:00:00,637.25
2023-06-27 00:00:00,623.0
2023-06-28 00:00:00,590.0
2023-06-29 00:00:00,581.0
2023-06-30 00:00:00,585.0
2023-07-03 00:00:00,557.25
2023-07-04 00:00:00,
2023-07-05 00:00:00,548.25
2023-07-06 00:00:00,566.75
2023-07-07 00:00:00,569.25
2023-07-10 00:00:00,570.75
2023-07-11 00:00:00,571.75
2023-07-12 00:00:00,549.75
2023-07-13 00:00:00,593.5
2023-07-14 00:00:00,614.75
2023-07-17 00:00:00,499.25
2023-07-18 00:00:00,528.75
2023-07-19 00:00:00,545.5
2023-07-20 00:00:00,537.25
2023-07-21 00:00:00,532.25
2023-07-24 00:00:00,560.5
2023-07-25 00:00:00,557.5
2023-07-26 00:00:00,540.25
2023-07-27 00:00:00,533.25
2023-07-28 00:00:00,528.75
2023-07-31 00:00:00,504.0
2023-08-01 00:00:00,497.0
2023-08-02 00:00:00,488.25
2023-08-03 00:00:00,480.75
2023-08-04 00:00:00,482.5
